timestamp,Eje X,Eje Y,Eje Z
1387,-73,-10,37
1388,31,-36,77
1389,95,-29,-35
1390,-13,-9,-76
1391,-98,2,-5
1392,-44,-20,48
1393,82,-28,47
1394,62,-3,-68
1395,-64,3,-42
1396,-80,-4,30
1397,18,-34,54
1398,83,-23,0
1399,-11,-24,-81
1400,-96,19,-30
1401,-63,-37,41
1402,110,-35,51
1403,82,9,-96
1404,-96,-1,-42
1405,-79,-22,41
1406,54,-24,78
1407,129,17,-36
1408,-53,-5,-69
1409,-98,-12,26
1410,49,-47,68
1411,138,-7,-15
1412,-26,-25,-87
1413,-112,-8,-16
1414,-37,-30,49
1415,110,-26,54
1416,57,-27,-92
1417,-89,-24,-35
1418,-74,-20,29
1419,99,-32,73
1420,94,-24,-75
1421,-87,3,-38
1422,-80,-13,30
1423,86,-66,93
1424,74,9,-75
1425,-89,7,-47
1426,-82,-12,38
1427,63,-46,94
1428,98,26,-66
1429,-59,14,-64
1430,-82,-18,19
1431,44,-52,81
1432,104,19,-61
1433,-59,6,-72
1434,-81,-22,25
1435,53,-41,71
1436,91,7,-27
1437,-21,-26,-85
1438,-101,-1,-4
1439,-14,-57,55
1440,127,-30,31
1441,-1,-6,-74
1442,-97,2,-16
1443,-35,-36,42
1444,97,-24,65
1445,64,0,-90
1446,-94,-4,-41
1447,-70,-30,27
1448,72,-13,109
1449,97,3,-72
1450,-65,2,-60
1451,-86,-12,26
1452,28,-64,68
1453,124,-26,-57
1454,-52,-18,-72
1455,-92,0,7
1456,21,-39,82
1457,144,-10,-31
1458,-42,-26,-83
1459,-97,0,0
1460,12,-54,100
1461,141,15,-19
1462,-20,-25,-88
1463,-92,-42,-5
1464,26,-53,77
1465,133,-13,-10
1466,-46,-13,-74
1467,-107,-6,0
1468,43,-98,65
1469,129,-26,-31
1470,-56,-14,-54
1471,-97,-4,11
1472,28,-41,80
1473,122,7,-60
1474,-53,-22,-81
1475,-104,-27,36
1476,51,-45,114
1477,114,-27,-62
1478,-59,-7,-75
1479,-99,-10,1
1480,23,-49,91
1481,128,-26,-16
1482,-30,-10,-94
1483,-129,-6,-12
1484,-10,-61,71
1485,138,-37,-8
1486,2,-27,-112
1487,-106,-7,-5
1488,-40,-43,50
1489,127,-41,38
1490,32,-13,-136
1491,-123,-8,-3
1492,-11,-53,66
1493,122,-72,41
1494,-3,-23,-109
1495,-110,-10,7
1496,-1,-46,59
1497,91,-11,59
1498,46,12,-98
1499,-98,7,-32
1500,-103,-52,54
1501,112,-25,67
1502,100,-7,-133
1503,-110,-14,-31
1504,-58,-26,53
1505,30,31,119
1506,69,-8,-103
1507,-86,-33,-60
1508,-56,12,72
1509,112,-50,95
1510,102,29,-112
1511,-89,-16,-67
1512,-102,-56,28
1513,87,-28,99
1514,126,-31,-80
1515,-99,-5,-52
1516,-94,-26,29
1517,88,-59,64
1518,121,-31,-69
1519,-61,1,-59
1520,-89,-24,24
1521,26,-41,66
1522,179,-52,-15
1523,-35,-25,-103
1524,-116,-24,13
1525,28,-52,74
1526,126,-31,-14
1527,-59,-32,-78
1528,-103,-17,13
1529,12,-50,84
1530,147,-34,-6
1531,-34,-27,-88
1532,-111,-4,28
1533,19,-33,70
1534,134,-29,-14
1535,-65,-36,-75
1536,-91,8,47
1537,9,-28,32
1538,140,-69,-33
1539,-68,-31,-57
1540,-99,0,29
1541,36,-39,81
1542,128,-27,-59
1543,-70,-43,-68
1544,-109,0,33
1545,34,-31,87
1546,144,-5,-42
1547,-51,-34,-85
1548,-97,-35,-1
1549,1,-49,71
1550,138,-1,7
1551,-20,-30,-89
1552,-112,-22,-4
1553,-11,-45,51
1554,102,-2,51
1555,53,2,-72
1556,-66,-11,-51
1557,-81,-22,43
1558,16,-36,79
1559,122,-29,-2
1560,20,-32,-102
1561,-89,-7,-22
1562,-74,-17,48
1563,41,-34,72
1564,129,-26,-13
1565,32,-21,-102
1566,-95,-22,-34
1567,-90,-19,45
1568,13,-38,72
1569,106,-14,22
1570,66,-37,-97
1571,-73,-9,-26
1572,-85,-27,53
1573,18,-34,55
1574,94,-27,7
1575,69,-15,-64
1576,-56,-20,-56
1577,-81,8,22
1578,-45,-12,68
1579,63,-18,38
1580,97,-14,-46
1581,-30,-31,-72
1582,-93,-7,17
1583,-38,-23,69
1584,77,-32,50
1585,80,-12,-56
1586,-46,-42,-66
1587,-108,18,31
1588,-25,-27,74
1589,89,-21,-2
1590,46,1,-94
1591,-85,2,-29
1592,-68,-17,36
1593,61,-42,73
1594,110,-20,-48
1595,-25,-15,-70
1596,-96,-5,4
1597,-41,-23,50
1598,83,-14,39
1599,92,12,-42
1600,-39,-36,-54
1601,-91,-8,16
1602,-50,-17,53
1603,52,-32,35
1604,87,-14,0
1605,2,-11,-80
1606,-81,16,-18
1607,-76,-14,41
1608,40,-19,68
1609,116,-19,-6
1610,24,-18,-92
1611,-89,-7,-30
1612,-75,-22,35
1613,27,-49,63
1614,115,0,-10
1615,-21,-38,-81
1616,-94,4,-12
1617,-60,-32,47
1618,64,-32,62
1619,108,16,-53
1620,-36,-34,-81
1621,-104,-5,21
1622,-31,-24,77
1623,117,-30,10
1624,33,15,-80
1625,-91,-8,-34
1626,-76,-19,55
1627,68,-41,63
1628,89,19,-25
1629,-37,-18,-85
1630,-99,-16,-11
1631,-11,-56,62
1632,123,-18,16
1633,22,-38,-84
1634,-77,-3,-31
1635,-79,-16,45
1636,57,-18,69
1637,111,-3,-36
1638,-52,3,-63
1639,-94,-25,18
1640,36,-33,62
1641,114,-40,-14
1642,-64,-65,-38
1643,-77,-5,32
1644,29,-43,45
1645,92,-1,-39
1646,-15,-45,-80
1647,-100,-2,22
1648,-40,-16,54
1649,101,-8,53
1650,109,-13,-57
1651,-77,-37,-70
1652,-102,-3,23
1653,11,-48,67
1654,114,-27,-3
1655,22,19,-94
1656,-101,-3,-11
1657,-58,-28,49
1658,85,-53,46
1659,92,24,-65
1660,-84,-6,-46
1661,-86,-10,48
1662,15,-49,83
1663,132,-2,-43
1664,-9,-30,-104
1665,-102,-10,7
1666,-55,-26,73
1667,109,-13,30
1668,42,-16,-98
1669,-79,21,-21
1670,-74,-8,44
1671,74,-45,76
1672,101,-25,-79
1673,-84,-51,-49
1674,-92,14,31
1675,16,-32,74
1676,113,-10,1
1677,20,-23,-86
1678,-106,-12,-14
1679,-45,-34,42
1680,89,-14,48
1681,72,-10,-77
1682,-82,-7,-47
1683,-77,-17,40
1684,81,-24,79
1685,106,-2,-57
1686,-67,-15,-62
1687,-93,-29,20
1688,22,-25,71
1689,103,-8,-6
1690,4,-36,-79
1691,-94,-13,7
1692,-36,-33,52
1693,88,-6,30
1694,106,46,-69
1695,-100,-7,-33
1696,-59,-29,59
1697,51,-20,49
1698,93,28,-79
1699,-73,3,-50
1700,-89,-28,37
1701,41,-30,86
1702,118,39,-35
1703,-57,-24,-69
1704,-96,-29,20
1705,17,-38,71
1706,131,2,-21
1707,-41,-44,-87
1708,-92,-26,0
1709,19,-52,79
1710,146,-25,-17
1711,-38,-29,-75
1712,-88,-12,16
1713,22,-35,87
1714,118,-34,-80
1715,-49,-7,-100
1716,-117,-1,30
1717,0,-39,89
1718,131,8,-38
1719,-56,-22,-67
1720,-93,-5,17
1721,13,-31,87
1722,136,9,-27
1723,-54,-33,-74
1724,-105,-12,15
1725,7,-46,73
1726,139,-37,-1
1727,-23,-82,-102
1728,-126,-7,-6
1729,-17,-45,76
1730,129,-41,26
1731,71,-45,-118
1732,-120,-17,-13
1733,-73,-44,74
1734,107,-17,42
1735,88,-2,-121
1736,-120,-33,-45
1737,-70,-31,84
1738,92,-47,81
1739,101,44,-103
1740,-104,-3,-51
1741,-99,-28,51
1742,81,-49,109
1743,142,-34,-93
1744,-88,-13,-73
1745,-125,-10,23
1746,-6,-22,82
1747,125,-39,9
1748,57,-30,-106
1749,-121,3,-13
1750,-82,-15,47
1751,101,-25,69
1752,76,114,-82
1753,-98,1,-58
1754,-96,-36,41
1755,76,-31,73
1756,157,-25,-64
1757,-65,-25,-73
1758,-104,-15,28
1759,9,-15,73
1760,133,-84,8
1761,-20,-51,-102
1762,-121,1,7
1763,-42,-38,49
1764,129,-13,56
1765,-30,-89,-89
1766,-121,15,-20
1767,-38,-35,46
1768,96,-14,76
1769,70,6,-97
1770,-102,-15,-44
1771,-64,-20,49
1772,59,-32,99
1773,120,19,-102
1774,-81,6,-31
1775,-75,-29,40
1776,63,-21,76
1777,96,12,-78
1778,-81,-2,-28
1779,-62,-22,41
1780,61,-34,68
1781,123,43,-57
1782,-72,-20,-50
1783,-95,-13,34
1784,34,-26,69
1785,150,-27,-27
1786,-43,-39,-84
1787,-108,-15,27
1788,13,-30,83
1789,118,-19,-11
1790,-25,-19,-87
1791,-113,-7,19
1792,-7,-24,74
1793,122,-29,4
1794,-4,-18,-93
1795,-105,-5,-4
1796,-25,-37,48
1797,100,-19,31
1798,50,-18,-80
1799,-91,-6,-23
1800,-80,-22,48
1801,65,-126,69
1802,109,0,-73
1803,-77,18,-69
1804,-96,-24,39
1805,29,-28,75
1806,148,-33,-21
1807,-46,-53,-99
1808,-98,-8,15
1809,-6,-32,70
1810,112,-5,27
1811,15,-40,-85
1812,-110,0,-29
1813,-81,-46,62
1814,104,-32,68
1815,87,-1,-95
1816,-87,11,-48
1817,-92,-24,43
1818,86,44,115
1819,137,0,-42
1820,-53,-21,-94
1821,-103,-36,16
1822,48,-62,79
1823,120,-32,-64
1824,-61,-20,-60
1825,-95,-19,36
1826,14,-33,79
1827,146,-12,-28
1828,-45,-21,-69
1829,-96,-7,7
1830,-15,-31,63
1831,120,-8,14
1832,-2,-33,-90
1833,-100,2,-11
1834,-40,-23,69
1835,76,-25,48
1836,77,-2,-86
1837,-76,0,-33
1838,-74,-3,37
1839,50,-6,76
1840,135,-44,-60
1841,-84,-5,-52
1842,-94,-23,30
1843,44,-21,74
1844,149,-105,-74
1845,-86,8,-51
1846,-85,-10,31
1847,19,-38,69
1848,113,-27,8
1849,5,-8,-93
1850,-98,-17,-11
1851,-45,-39,56
1852,118,14,28
1853,49,65,-102
1854,-108,21,-21
1855,-60,-16,49
1856,82,-35,83
1857,76,-42,-101
1858,-99,15,-56
1859,-83,-32,34
1860,56,-44,77
1861,162,56,-82
1862,-69,-24,-55
1863,-101,-21,27
1864,4,-28,82
1865,157,-90,-34
1866,-48,-35,-75
1867,-111,-3,12
1868,2,-55,90
1869,155,-59,-17
1870,-32,-39,-91
1871,-127,-7,1
1872,-32,-51,71
1873,128,-35,9
1874,17,-35,-100
1875,-109,-8,1
1876,-41,-24,53
1877,100,-6,37
1878,58,-7,-96
1879,-90,-18,-27
1880,-64,-49,35
1881,95,-10,83
1882,52,0,-101
1883,-93,15,-27
1884,-72,-36,33
1885,137,-5,63
1886,83,-13,-118
1887,-105,2,-33
1888,-60,-39,35
1889,90,-40,61
1890,40,13,-102
1891,-108,8,-6
1892,-59,-23,55
1893,119,-28,58
1894,14,-33,-96
1895,-112,0,-29
1896,-31,-49,64
1897,137,-40,38
1898,-2,-3,-91
1899,-98,3,-8
1900,-41,-37,51
1901,112,39,2
1902,0,-20,-77
1903,-119,-28,0
1904,-19,-42,76
1905,165,-78,-1
1906,-21,-13,-87
1907,-98,-11,3
1908,-14,-42,49
1909,135,-20,3
1910,-10,-4,-87
1911,-117,-39,-11
1912,0,-92,82
1913,142,-14,-33
1914,-63,-21,-70
1915,-115,7,25
1916,9,-40,77
1917,138,-13,-34
1918,-22,-27,-88
1919,-118,-26,5
1920,-27,-44,81
1921,140,-62,22
1922,39,25,-83
1923,-102,5,-26
1924,-34,-30,60
1925,109,-19,6
1926,13,-29,-92
1927,-103,-11,-3
1928,-2,-29,59
1929,139,-23,11
1930,-22,-25,-87
1931,-111,-31,19
1932,-8,-108,53
1933,137,-11,-41
1934,-31,-7,-78
1935,-89,-3,19
1936,-11,-30,56
1937,115,7,24
1938,22,-36,-98
1939,-100,3,-17
1940,-74,-21,62
1941,92,-37,80
1942,103,-11,-84
1943,-79,-22,-56
1944,-82,-12,44
1945,75,-27,60
1946,119,1,-48
1947,-83,-16,-62
1948,-106,-13,32
1949,29,-59,76
1950,150,4,-33
1951,-24,-41,-90
1952,-116,-7,31
1953,2,-48,68
1954,132,56,-1
1955,27,-22,-102
1956,-92,-25,-4
1957,-55,-40,55
1958,90,14,33
1959,47,-1,-85
1960,-105,-10,-29
1961,-50,-59,46
1962,101,-11,38
1963,40,0,-83
1964,-84,-6,-28
1965,-51,-43,50
1966,99,-31,50
1967,64,33,-89
1968,-94,-5,-20
1969,-61,-34,51
1970,88,-11,40
1971,90,11,-80
1972,-70,-9,-46
1973,-87,-31,40
1974,52,-33,75
1975,111,3,-42
1976,-43,-21,-75
1977,-84,-34,23
1978,15,-57,80
1979,107,-3,-25
1980,-34,-28,-74
1981,-97,-20,17
1982,-7,-29,66
1983,85,17,32
1984,46,-2,-83
1985,-69,-3,-32
1986,-77,-17,43
1987,31,-34,72
1988,112,5,-44
1989,-40,-31,-88
1990,-104,-14,11
1991,-19,-59,66
1992,108,1,23
1993,20,-13,-85
1994,-87,-18,-10
1995,-41,-27,62
1996,87,-12,41
1997,78,2,-98
1998,-87,-14,-31
1999,-81,-24,52
2000,79,-16,52
