timestamp,Eje X,Eje Y,Eje Z
1423,-9,1,-8
1424,-22,12,-15
1425,10,-11,-6
1426,2,35,-44
1427,-8,-15,19
1428,-10,-19,20
1429,4,-2,15
1430,33,-26,11
1431,6,4,5
1432,-19,12,-16
1433,-14,6,-18
1434,15,7,-14
1435,20,15,-3
1436,-10,-5,10
1437,-23,-12,20
1438,1,-1,20
1439,32,-6,-11
1440,-10,0,5
1441,-19,7,-12
1442,1,2,-17
1443,22,0,-12
1444,9,0,-3
1445,-23,-7,15
1446,-5,-4,18
1447,23,4,-1
1448,8,-8,5
1449,-16,6,-7
1450,-18,7,-7
1451,6,-3,-24
1452,19,4,-7
1453,6,5,-8
1454,-22,-13,22
1455,-9,0,16
1456,25,2,0
1457,6,2,0
1458,-14,1,-12
1459,-18,15,-15
1460,10,-4,-11
1461,17,4,-6
1462,-9,-5,10
1463,-11,-11,16
1464,7,-12,13
1465,13,2,10
1466,-2,5,3
1467,-14,3,-9
1468,-12,13,-18
1469,14,-13,-14
1470,13,13,-12
1471,-9,-20,10
1472,1,-5,20
1473,27,-5,11
1474,4,0,8
1475,-18,11,-13
1476,-8,7,-14
1477,31,-10,-4
1478,4,2,-9
1479,-17,-3,2
1480,-9,-5,26
1481,24,-18,13
1482,-1,4,-10
1483,-17,14,-12
1484,0,0,-14
1485,-1,22,-13
1486,17,9,-16
1487,-10,-5,9
1488,-11,-3,12
1489,14,-1,1
1490,18,8,6
1491,-9,-2,-5
1492,-13,-2,-11
1493,12,-1,-11
1494,5,12,-7
1495,-4,0,-1
1496,-15,-8,9
1497,15,-13,25
1498,18,1,-14
1499,-13,11,-2
1500,-16,0,-15
1501,-19,4,4
1502,24,-12,-1
1503,17,24,-17
1504,-3,0,-1
1505,-22,-10,1
1506,0,-11,26
1507,9,-2,1
1508,4,1,0
1509,-4,-9,2
1510,-15,6,-23
1511,2,21,-7
1512,7,16,2
1513,4,-7,-2
1514,-10,-17,0
1515,-5,-11,11
1516,25,-3,2
1517,9,5,15
1518,1,-6,0
1519,-20,12,-11
1520,-5,-1,-1
1521,20,-2,-10
1522,1,3,-4
1523,-9,-13,3
1524,0,-3,13
1525,20,-11,3
1526,13,-3,10
1527,-5,-4,-5
1528,-27,10,-13
1529,-6,-3,-9
1530,2,21,-5
1531,11,0,-10
1532,-20,-14,4
1533,0,-27,27
1534,33,-19,10
1535,15,4,5
1536,-11,2,-5
1537,-13,2,-22
1538,-13,15,-11
1539,24,22,-15
1540,-1,-3,1
1541,-13,-23,5
1542,-2,-17,22
1543,29,-10,0
1544,-8,24,5
1545,-29,15,-18
1546,0,-17,0
1547,15,30,-19
1548,13,10,-7
1549,-16,-10,7
1550,-14,-15,17
1551,34,-35,32
1552,15,11,-9
1553,-2,9,0
1554,-36,17,-20
1555,-10,-2,-4
1556,7,11,-9
1557,23,-4,-12
1558,-11,-4,4
1559,-12,-4,24
1560,30,-7,8
1561,12,-5,3
1562,-19,8,-7
1563,-13,3,-18
1564,-4,4,-14
1565,21,-11,-5
1566,-10,-4,-1
1567,-18,-9,11
1568,9,1,20
1569,31,2,-1
1570,-5,-1,11
1571,-26,9,-18
1572,-8,5,-13
1573,14,-9,-6
1574,8,13,-6
1575,-10,-6,9
1576,-3,-17,20
1577,21,4,-1
1578,11,-6,14
1579,-18,3,-7
1580,-10,1,-17
1581,1,14,-35
1582,29,10,-14
1583,-16,-3,8
1584,-20,1,24
1585,33,-22,23
1586,16,11,8
1587,-14,7,-11
1588,-28,8,-24
1589,10,-6,-1
1590,28,18,-15
1591,-5,-7,0
1592,-21,-17,14
1593,8,-8,18
1594,50,-16,7
1595,-11,1,1
1596,-41,14,-7
1597,0,3,-4
1598,24,12,-16
1599,-2,-4,-4
1600,-27,-16,5
1601,9,-2,23
1602,45,-8,-5
1603,0,5,7
1604,-43,4,0
1605,-19,-5,-19
1606,16,19,-13
1607,8,-6,-2
1608,-10,-6,9
1609,-6,-7,21
1610,24,4,24
1611,20,-10,-5
1612,-10,4,-1
1613,-22,15,-20
1614,14,0,-6
1615,27,-10,-8
1616,-2,-1,-3
1617,-17,-13,9
1618,-9,-13,14
1619,48,-23,0
1620,0,14,6
1621,-18,6,-8
1622,-16,14,-12
1623,-3,32,-5
1624,27,10,-20
1625,-14,-12,8
1626,-17,-12,15
1627,39,-1,8
1628,12,-10,-6
1629,-5,-6,5
1630,-32,2,0
1631,-18,-8,3
1632,18,-2,-2
1633,8,1,-9
1634,-5,-12,0
1635,-17,-16,27
1636,31,-14,21
1637,22,10,7
1638,-22,11,-10
1639,-24,10,-7
1640,0,6,-9
1641,11,5,-4
1642,-10,0,9
1643,-11,6,5
1644,18,-13,4
1645,18,5,9
1646,-18,4,-8
1647,-17,7,-18
1648,10,5,-1
1649,8,29,-7
1650,0,-11,0
1651,-11,-20,11
1652,8,-4,8
1653,28,-9,3
1654,-17,8,4
1655,-35,10,-14
1656,-8,2,-11
1657,28,3,-20
1658,18,7,-2
1659,-5,-13,7
1660,-12,-13,30
1661,41,-28,5
1662,16,7,16
1663,-37,18,-10
1664,-29,28,-29
1665,23,12,-6
1666,18,0,-17
1667,-19,-18,9
1668,1,-1,44
1669,32,-15,-12
1670,-4,-2,8
1671,-38,13,8
1672,6,-4,-3
1673,15,24,-3
1674,2,-1,-6
1675,-20,-16,14
1676,1,-8,12
1677,32,-5,-3
1678,4,3,6
1679,-30,10,-9
1680,-8,-5,-6
1681,-13,-2,-6
1682,18,7,-13
1683,-8,-4,12
1684,-13,-7,31
1685,28,-16,0
1686,31,-2,-3
1687,-14,0,4
1688,-43,2,11
1689,-20,25,-10
1690,29,-3,-20
1691,4,8,-4
1692,-15,-6,4
1693,14,-12,25
1694,34,-5,-18
1695,-7,13,6
1696,-23,8,-3
1697,-12,7,-6
1698,-16,30,-10
1699,33,-7,-17
1700,-5,-3,5
1701,-20,-9,10
1702,26,-8,15
1703,19,-3,3
1704,-11,3,-2
1705,-18,5,-15
1706,2,0,-8
1707,3,36,-15
1708,11,-4,-13
1709,-19,-19,-6
1710,-11,-14,30
1711,23,2,2
1712,38,-8,-3
1713,-12,-1,0
1714,-22,19,-13
1715,-6,-5,-5
1716,10,-7,0
1717,8,-7,-6
1718,-20,-4,14
1719,11,-12,24
1720,32,12,-7
1721,18,-5,5
1722,-22,3,-10
1723,-17,-2,-16
1724,1,8,0
1725,27,1,-17
1726,-18,-19,25
1727,-18,-22,26
1728,19,1,23
1729,31,-7,0
1730,-3,0,8
1731,-37,9,-13
1732,-17,4,-8
1733,-11,25,-10
1734,39,0,-18
1735,9,-3,-11
1736,-26,-13,18
1737,-2,-5,23
1738,35,-4,-14
1739,11,3,-4
1740,-24,1,-1
1741,-37,19,-14
1742,10,-19,6
1743,23,19,-26
1744,20,-3,-15
1745,-26,-16,15
1746,-4,-8,22
1747,28,2,-7
1748,23,-9,7
1749,-16,5,-1
1750,-9,13,-24
1751,-9,17,-2
1752,7,9,-15
1753,42,0,-21
1754,-16,-4,15
1755,-31,-3,7
1756,-3,-4,15
1757,26,-8,0
1758,16,-10,24
1759,-11,1,-12
1760,-36,17,-6
1761,2,11,-9
1762,12,5,-8
1763,8,-7,-10
1764,-12,-14,5
1765,-10,-9,0
1766,-21,-18,15
1767,7,-8,14
1768,37,0,-10
1769,-5,9,17
1770,-20,7,-5
1771,-3,0,-5
1772,14,-4,-8
1773,21,2,-11
1774,27,0,-4
1775,-13,-4,-5
1776,-32,-7,4
1777,-4,-8,17
1778,37,-4,-8
1779,2,3,12
1780,-32,14,-5
1781,-13,18,-18
1782,21,-6,-1
1783,22,8,-12
1784,1,-2,5
1785,-29,-5,6
1786,-11,4,20
1787,26,-13,1
1788,8,16,4
1789,-15,7,-10
1790,-15,-7,-12
1791,-3,-2,5
1792,9,35,-7
1793,25,3,-23
1794,-14,-5,10
1795,-42,-13,5
1796,0,-9,31
1797,47,-10,-8
1798,3,0,11
1799,-29,19,-20
1800,-7,1,-8
1801,13,7,9
1802,43,-2,-31
1803,-24,-5,20
1804,-26,-23,15
1805,11,0,22
1806,30,-2,-2
1807,-9,3,5
1808,-16,3,-17
1809,-2,8,-14
1810,1,3,-7
1811,24,0,-25
1812,-8,-4,2
1813,-30,-13,10
1814,-3,-15,1
1815,19,1,20
1816,22,2,0
1817,-22,3,-11
1818,-8,25,-12
1819,13,3,-6
1820,31,-22,-13
1821,7,-1,-9
1822,-31,-4,-3
1823,-16,-4,19
1824,35,-16,26
1825,4,-18,22
1826,-28,16,-26
1827,17,2,-36
1828,7,-5,22
1829,34,-1,-22
1830,-10,3,16
1831,-41,-12,17
1832,-9,-1,20
1833,22,-8,3
1834,20,-23,7
1835,-13,0,-9
1836,-12,15,0
1837,12,-3,-14
1838,4,31,-14
1839,-18,-21,8
1840,-28,-12,9
1841,13,-9,24
1842,24,-4,0
1843,3,8,2
1844,-27,3,-15
1845,-21,-1,3
1846,7,-4,-5
1847,18,18,-13
1848,22,1,-20
1849,-31,-18,9
1850,13,-7,37
1851,42,-16,0
1852,-7,-1,0
1853,-16,3,-23
1854,-14,13,-8
1855,24,3,-21
1856,8,5,-10
1857,-28,-5,9
1858,-23,-16,16
1859,28,-5,21
1860,32,-9,-7
1861,-18,9,-13
1862,-10,-10,-14
1863,9,12,-15
1864,27,6,-14
1865,-14,-12,9
1866,-30,-14,7
1867,7,-5,35
1868,51,-20,-8
1869,-20,6,-4
1870,-27,13,-31
1871,8,-1,-11
1872,22,2,-12
1873,1,6,1
1874,-21,-16,5
1875,-6,-21,26
1876,34,-16,-3
1877,25,-1,-3
1878,-27,6,-4
1879,-9,0,-24
1880,12,6,-18
1881,4,27,1
1882,-1,-6,8
1883,-29,5,7
1884,-18,-3,17
1885,19,-1,7
1886,21,-7,1
1887,-16,3,-6
1888,-11,0,-15
1889,13,0,-12
1890,32,20,-15
1891,10,2,-7
1892,-31,-14,10
1893,-14,-13,24
1894,30,-6,0
1895,16,-8,-6
1896,-26,4,-10
1897,-19,0,-22
1898,10,14,-8
1899,45,13,-16
1900,13,4,-8
1901,-30,-26,20
1902,-5,0,38
1903,27,-3,4
1904,1,-3,8
1905,-34,7,-15
1906,-14,-17,-9
1907,6,30,-10
1908,30,18,-10
1909,-17,-4,-4
1910,-2,-2,32
1911,29,-6,11
1912,9,3,-3
1913,-30,12,-11
1914,-10,-3,-14
1915,36,-7,-14
1916,36,24,-12
1917,-17,0,17
1918,-41,-5,15
1919,15,-12,24
1920,41,-46,0
1921,-15,7,-2
1922,-16,2,-11
1923,17,0,-4
1924,9,18,-15
1925,-16,-13,16
1926,-30,-21,17
1927,-5,13,20
1928,32,-6,-6
1929,-18,0,-7
1930,-37,6,-9
1931,-20,-16,-18
1932,51,12,-9
1933,2,7,2
1934,-25,10,15
1935,31,-25,34
1936,33,-3,-21
1937,-16,-2,7
1938,-26,16,-16
1939,-14,14,-3
1940,45,5,-12
1941,-10,19,4
1942,-38,-25,19
1943,5,-16,16
1944,31,-4,-9
1945,7,-10,3
1946,-19,7,-4
1947,-13,-2,-10
1948,17,25,4
1949,20,0,-7
1950,-37,5,5
1951,-16,-16,34
1952,42,-21,20
1953,9,-6,-8
1954,-28,7,-10
1955,-11,-16,-14
1956,12,33,-5
1957,37,-1,-19
1958,-24,1,9
1959,-49,-31,21
1960,7,6,28
1961,49,-3,-3
1962,-6,-2,-1
1963,-26,-2,-16
1964,-4,-20,-11
1965,32,1,-13
1966,26,31,-27
1967,3,18,1
1968,-47,6,13
1969,1,-36,27
1970,41,-6,0
1971,23,-8,-5
1972,-25,7,-20
1973,-28,-10,-9
1974,1,11,-7
1975,21,17,-23
1976,18,11,-12
1977,-40,-23,12
1978,0,-2,8
1979,60,-4,1
1980,-2,-1,26
1981,-32,10,-4
1982,0,-12,0
1983,17,20,-23
1984,24,18,-25
1985,-34,2,17
1986,-13,-9,18
1987,25,-5,13
1988,21,-4,-13
1989,8,0,-11
1990,-38,7,-8
1991,-3,-15,5
1992,8,24,0
1993,29,14,-20
1994,-30,-26,12
1995,-19,-3,14
1996,36,1,6
1997,25,-10,1
1998,-7,5,-6
1999,-35,3,-21
2000,-4,-2,-3
